"is_char","char_type","next_word","text"
True,"hero","cleopatra","again al addin , a typical hard fighting young american , employs his amazing magic hour - glass given to him by a grateful told peddler to carry him into blazing action against the powerful forces of history ' s most notorious empress"
True,"hero","cleopatra","by the holy god the nile she / s more beau77ful . thaw"
True,"hero","deacon","the sensational cat man the"
True,"hero","shark","strange skipper of the weird sub that looks like a"
True,"hero","hood","the sensational cat man the deacon and his amazing boy assistante mickey king billy the"
True,"hero","marvel","the mystery of the burning glass the"
True,"hero","marvel","book 5 . through wonderland of nature the regions of frost and fire the inside of an active volcano volume ii - partial contents wonders of popular science b00k 6 . pictorial outline of progress nearly two centuries of steamships queer forerunners of the motor - car development of the modern locomotive book 7 . amazing adventures in science the mystery of the burning glass the"
True,"hero","marvel","votuille partial contents wonders of popular science book 6 . pictorial outline of progress nearly two centuries of steamships queer forerunners of the motor - car development of the modern locomotive book 7 . amazing adventures in science the mystery of the burning glass the"
True,"hero","twilight","everybody must be on the ships .. prob abay waiting for orders -- i hope it stays"
True,"hero","sniper","what ' s de trouble"
True,"hero","wasp","/ el 。 the deadly ds and smash e"
True,"hero","wasp","why check the files -- the"
True,"hero","wasp","cmon well warn the"
True,"hero","wasp","well continue with our plans -- the"
True,"hero","wasp","he ' s turwed the"
True,"hero","wasp","hey where ' s the"
True,"hero","wasp","our hands but the"
True,"hero","hood","the sensational cat man the deacon and his amazing boy assistant , mickey king billy the"
True,"hero","nemesis","hawley are like a in campaign . aleutean mined are of to destroy one the deep"
True,"hero","kitten","atuning , dthe ed the"
True,"hero","sword","spread eagled where my"
True,"hero","sword","but , suddenly ; as - the"
True,"hero","stella","final report 3i page 2 kurt schweiger , better known as alfieri danilo , died of a broken neck . schweiger was a clever nazispy and saboteur too obtain the industrial diamonds and avert suspicion he hired tony mario , staged the hold - up of his own party and had mano do the actual jewel robbery . hastings re - cognized mario , who attempted to kill him however , baxter too tenembered hav . ing seen danilo and mario together . baxter tried to use his knowledge to blackmail danilo only to pay with his life for his audacity it was danilo who put the bullet in"
True,"hero","wizard","o right up , ladies and gentlemen . it ' s they look . doesn ' t cost a dollar or a half a dollar olive street tenth part of a dollar or even the hun leave part of a dollar . it ' s absolutely free at nine o ' c the"
True,"hero","hood","lazaro ng the catmanad kitten "" little leaders eine"
True,"hero","retribution","yicious hate filled man without a face whose once magnificent mind is now clouded with the swirling slimy poison of revenge and"
True,"hero","retribution","yicious hate filled man without a face whose once magnificent mind is now clouded with the swirling slimy poison of revenge e and"
True,"hero","raven","maybe it ' s the"
True,"hero","avenger","flying from an escort carrier on atlantic convoy duty , lt . robert p . williams of snoqualmiei wash ., and the crew of a speedy grumann"
True,"hero","avenger","after patrolling the ocean for awhile , the"
True,"hero","nemesis","en the war in the east is ended an the last tap invaler has fled , chinese historians will begin to write in glowing terms the sagas of their brave defend . ers - but of all the deeds they must re cord none will eplal the exploit of captain aero and his rendez "" the mipponese"
True,"hero","meteor","he must bear a charmed life ! how in the world did he survive when i last terra firma like a maybe h flaming"
True,"hero","nemesis","major zero so he ' s the nipponese"
True,"hero","grenade","that ' s okay ! but me is veteran do"
True,"hero","marvel","theres the third ! he ' s a"
True,"hero","grenade","shall i pass you a"
True,"hero","liberator","avery among members of the army ninth air force is legendary but even in that famous organization , praise and admiration has been heaped on the young shoulders of first lieutenant lenis nellis of chattanooga tenn , the pilot of the b - 24"
True,"hero","liberator","after is brings his"
True,"hero","marvel","sthe mighty mite is the world ' s most timid hero but when the movie"
True,"hero","cadet","fred dickey was one of the best pilots in the a moment quietly said , "" i army air forces . but to listen to fred , you ' d neves know . he washed up was as modest as a"
True,"hero","sneak","sort of infltr -- er . introfl ... er .."
True,"villain","wizard","elephone . radio t detectaphone , ifier , broadcast thru my radio and many other things easily concealed"
True,"villain","wizard","a easily instrument that you can use to broadcast ns n - s it"
True,"villain","archer","the aood ccaroner zittle leaders dmoore golden"
True,"hero","defender","the might y mite !! champion of the help ess !"
True,"hero","comet","kerrigan what ' s that ing toward a"
True,"hero","hood","of living wonders all the rell of the most fas - inating creatures in the world . look at them in thrill ng pictures . read about hem in entertaining stories . ree - climbing crabs that real cocoanuts . terrifying worms that chase men and nimals dragons of komodo who eat through metal . in - ocent - looking flowers that rap insects and eat them . ish that catch flies for"
True,"hero","peep","before the lookout can utter a"
True,"hero","defender","aptain battle , mous hero of world war i fighting hand to hand in chateau thierry returning home he dedicated his life to the des truction of evili his many becret inventions , wde knowledge and amazing strength forman unbeat . able combination !"
True,"hero","hood","we surrender ather wear a"
True,"hero","rocket","popped as the other took off his helmet . "" captain battle !- well , i ' ll be - "" i was told you might be in custody . learn anything ?"" plenty . the nazis are going to blitz dibya , the british base , tomorrow morning . surprise attack !"" battle ' s jaw fell . "" it ' s a five hundred mile trip but the luceflyers ought to get us there !"" he whipped off the grey tunic , revealing the familiar rocket mechanism on his back . "" grab my arm !"" flame flashed from the"
True,"hero","blackout","s fender motors overhead warn me a bomb infested cities that worse than has come ... i only protection from scourge when drops over the a guardian cloak from the ruins there appears another is"
True,"hero","blackout","what has caused this to me , i do not care all that i know is , i feel the mighty com - from oppression in the struggle to keep democracy alive appealing to me to carry on their ideals rmust black out tyranny ... yes i willi for i am"
True,"hero","blackout","then , upward from the ruins ofa bombed hospital , zoomsa livid figure leaving behind a pitchy 5more tis"
True,"hero","raven","lna flash blackout circles around hin and throws out a wall of"
True,"hero","blackout","before himmel can make a break ,"
True,"hero","blackout","through mountain by - passes . and crowded ity streets flashes"
True,"hero","crusader","uti ) you are a"
True,"villain","claw","lead stories hh 1 the man o didn ' t believe in ghosts 2 behind enemy lines 3 code in blood also scoop scuttle bill wayne the texas terror the great green"
