"is_char","char_type","next_word","text"
True,"hero","vampire","linda turner stamped her tiny foot in outrage . "" no , no , no !"" she shouted "" you filthy little space - grabber --"" she advanced across her hotel suite towards the cowering press agent . "" o - okay , linda mac replied "" you d - don ' t have to pose as a vampire - it was j . b .' s idea . he figured it ' d help put over you and boris brugosi in the picture ."" linda kept coming , and the little press agent vanished out of her door . there was a loud masculine laugh from across the room , and rick horne her new shawk friend , untangled him self from a deep chair and stood up , con - vulsed with laughter . "" you of all people , linda a"
True,"hero","vampire","ada the his the e ! er on eet times square was crowded that eve - ning ; crowded with throngs of people entertainment bound . seemed to notice as a beautiful young woman , bearing a marked resemblance to linda turner , crawled out onto the top of the brightly - lighted theatre marquee . on the marquee , blazing signs announced the premiere of linda turner and boris brugosi in """
True,"hero","clown","amily comics inc ーhome . comics itnc"
True,"hero","champ","one hand is as good as two when you ' re an atlas"
True,"hero","sword","ainda tries to flee , and like a whiplash , ivan resnick unsheaths a"
True,"hero","sword","refuse , and these two de - linda turner s father . from loss of blood and the young man at the tip of my"
True,"hero","jewel","it means the end of your inning mr . ivan resnick"
True,"hero","cadet","get what i mean"
True,"hero","cadet","yes , colonel look at what this"
True,"hero","cadet","tis so hard to believe that"
True,"hero","jewel","american plant that closes at the touch ofanything warm ! probably hid the"
True,"hero","alan","england itis time shes seen him ! mr , horben .. my son"
True,"hero","alan","dont upset your self , ricky !"
True,"hero","alan","say how did he know rick was my fiance only told mr . bidell and alan . he looks like"
True,"hero","panther","quicsew double cent quick inside and out you a - or it won ' t cost says george powett whom experts call the world ' s greatest body builder in the u . and british with ruick jowett hov in double and thousands and nazis you es shoulders me prove to must powerful bodies . inches broaden your endurance give time can thest ! world pack rest of ve thousands the power methods can tor it my done it do"
True,"hero","alan","listen , mr . senators bodyguard , i said mind your o -- ch"
True,"hero","alan","rushing back to the ball the scarle7 arrow gets back into the library and sheds his costume to become"
True,"hero","nitro","yeah -- before that guy monsi knocked off the boss , the eel . used to make"
True,"hero","peep","within his breast , a"
True,"hero","daffy","partial contents something for the boys , sugar report , money and marriage , laugh lt off , chat - ter patter , sassy stuff , fun fest , move it over uack - cracks dim wits , word play , toonful tactics , service with a smile , heat wave , america ' s funniest cartoons , hot - spots , sharp retorts ,"
True,"hero","zanzibar","ed youne heard of lady janeworthy t of england ? she owns the largest ruby in the world they call it the eye of"
True,"hero","kitten","o . k , my playful"
True,"hero","jester","he face of death is a changing one ... and it strikes in a thousand ways such was the terror of esten city death romped in the streets unbridled until the sterious figure of the vagabond prince and his cohort chief justice and the"
True,"villain","joker","well , crack ny nut and call me kernel did you see that"
True,"hero","marvel","ave you ever felt like joe abso - tire sy lutely fed up with having bigger , hus - bright fellows "" push you around if you zip in have give me just a day ! fists , a ill prove you can have a body you ' ll back m be proud of , packed with coat se cle m vitality ! that ' s the you ' re "" dynamic tension ."" secret that ' s how i changed myself from a scrawny , 97 - pound weakling to of the title , "" world ' s most perfectly tho developed man ."""
True,"hero","alan","gee . he ' s like"
True,"hero","mouthpiece","we won ' t appeal ! we won ' t do nothin ' you phoney"
True,"hero","nemesis","hollow the tral wth blax cat as she transforms from hollywoods glamorous sweetheart to the dread"
True,"hero","kitten","mmm kinda took st outa me - twistin ? that hicks neck ! tm weak as a"
True,"hero","sneak","heh plump lady satp liked this"
True,"hero","nemesis","there goes montow and here comes his"
True,"villain","ares","ne hideous weapon ! as his mith special short"
True,"hero","nemesis","follow the trail with black cat as she transforms from hollywood ' s glamorous sweetheart to e dread"
True,"villain","joker","yeah ! theres an angle i wanna chin over with you a note she got upoison penii stuff ! maybe you can help catch the"
True,"hero","roland","drew into his pocket and re - un . "" all right , smart ga so now ! i was promised nelson ' s dn ' t get it . i figured if nelson i ' d get the part . now that you ess i ' ll have to kill you , too !"" ook aim . black cat edged to amp on the table . as roland gun , black cat ducked and amp . it hit roland squarely d . just as black cat finished"
True,"hero","zippo","l ' ve been waiting forthis ,"
True,"hero","champ","itis in the papers ! theres a contest to decide holly - ry wood ' s"
True,"hero","nemesis","hollow the trail with black cat as she transforms from hollywood ' s glamorous sweetheart to e dread"
True,"hero","cadet","why do you have much stuff as a"
True,"hero","sneak","gs , a nevertheless , lets e"
True,"hero","cloak","and later , under the"
True,"hero","shark","heres some company for 200 . i2 feet ofman - eating"
True,"hero","nemesis","the trail with black cat as she transforms ollywoods glamorous sweetheart to e dread"
True,"hero","nemesis","oyou cange each ssue comics as soonas it ollow the trail with the is printed ! cat as she transforms from mail it hollywood ' s glamorous sweetheart to the dread"
True,"hero","champ","youre not kidding me , mrs . highnose i know the score 2 . now in this little game of wolf eat wolf and youre playing the"
True,"hero","daisy","red ryder ! this new hand800k helped me get my"
True,"hero","daisy","aisy ' s completely new handbook 2 has already helped many boys vince their folks they should own a utiful new daisy ! send for your hand k now ! show catalog section to the son most likely to get you a"
True,"hero","daisy","do not order air rifles , range or pistol from factory . ask your dealer ."
True,"hero","daisy","do not order air rifles , range or pistol from factory . ask your dealer ."
True,"hero","shark","he didn ' t drown im afraid the"
True,"hero","nemesis","follow the trail with blackcat as she transforms from hollywoods glamorous sweetheart to e dread"
True,"hero","dynamo","gosh ! that jhm s a real"
True,"hero","nemesis","ail with the black cat as st from hollywood ! s glamorous the dread"
True,"villain","gambler","tive talked to every"
True,"hero","popeye","one super comics magazine on sale each and every month ! family funnies will bring you the greatest array of comics characters ever gathered into a single laugh - a - minute comics magazine ! meet all your favorites in every issue of family funnies ! look for blondie , dagw00d ,"
True,"hero","hood","all set for robhw"
True,"hero","lassie","ha - ha ! did see b , 5 face when"
True,"hero","lassie","mess is right rick we ' ve got to get"
True,"hero","lassie","fine , chief ! we dont wa to have"
