"is_char","char_type","next_word","text"
True,"hero","terror"," n jelly - like thing from another world has the power of assuming the shape and outward appearance of anything it touches ! what ... what happened then ?"" "" wal , you kin bet yore bottom cent that i run like blue blazes from that t new spud . but it caught me !"" caught you ?"" stammered blake backing away from the farmer with a look of dawning understanding and "
True,"hero","night"," this drum dance d will panic em in your "
True,"hero","night"," come off were in , annette ! didn ' t you hear e what mr , adams t said ? after the opening "
True,"hero","night"," a single beam of light plays on annette , as she springs up on the great drum three "
True,"hero","night","there you arei ive been hunmng all over town ror you the performance last "
True,"hero","lucky"," going back to where belongs ., me 5hould never have taken it ' s only for those ely knowledge of "
True,"hero","ghost","jumpine jehosaphat -- there isn ' t an able bodied soldier left in charleston ! this ust be a "
True,"hero","midnight"," es , from out of their graves the dead rose to march once again , glowing eerily beneath the "
True,"hero","midnight"," hquake that buried the solovers graves bble , the ghostly army rose no more ! at even today , residents still claim "
True,"hero","death","men have been known t fall under the evil will of forever enslaved to its shadowy presence answering call to a midaight tryst of terror but what happened to greg chapamaa was even worse when he made a nerve shattering choice between "
True,"hero","terror","men have been known t fall under the evil will of forever enslaved to its shadowy presence answering call to a midaight tryst of "
True,"hero","death","eople agreed to have heir eyes removed after "
True,"hero","death","r does it matter ? i ' ve brought what you want take it . and let your fear of "
True,"hero","midnight"," if it had only been done some other way , greg dr . preston said hed advertise but never dreamed a stranger would bring it to us at "
True,"hero","midnight"," it ' s a good thing she did , honey because unless something ' s done ) fast this ' ll be last "
True,"hero","death","7 i am here r - 1 sinister one ! come forth from your restless "
True,"hero","death"," and will be the same heart in any t other body , thana ! a heart that is "
True,"hero","voice","r a second i ought i recog led your "
True,"hero","face","res as the heart of horror and the "
True,"hero","terror","soon afterward at the lair encrusted with "
True,"villain","mist","itis a coffin theresa strange "
True,"hero","face"," eternd of evil has cast its stamp on mi features i was too easily recognized and need ed the disguise of a new "
True,"hero","face","one love you with a "
True,"villain","mist"," ve something ' s happening to me , audrey it ' s just like a "
True,"hero","menace"," seems yesterday that it ' s what we we were talking over out first issue striving all th you , our new readers ... and here ' s provement . r second ! we ' ve looked forward to it , with less t eling as we do that all of you are al want you te ady old friends . you ' ve made us feel cisely this at way through the fine enthusiasm with rent issue h ich you greeted our first issue , which to cover , it s , a virtual sellout . even news deal with breath ... generally an unemotional lot ... were that excit ved to direct interested and curious fatel as eries our way . what sort of maga "
True,"hero","night"," seems yesterday that it ' s what we we were talking over out first issue striving all th you , our new readers ... and here ' s provement . r second ! we ' ve looked forward to it , with less t eling as we do that all of you are al want you te ady old friends . you ' ve made us feel cisely this at way through the fine enthusiasm with rent issue h ich you greeted our first issue , which to cover , it s , a virtual sellout . even news deal with breath ... generally an unemotional lot ... were that excit ved to direct interested and curious fatel as eries our way . what sort of maga menace as me is this out of the "
True,"hero","fate"," it ' s what we ' re going to continue to do ... striving all the while for constant im provement . never shall we be satisfied with less than the best and we do not want you to be , either . it is with pre - 1 cisely this thought in mind that the cur - rent issue has been devised . from cover h to cover , it ' s a real thriller jam packed with breathless excitement . you ' ll find that excitement in "" the vampire ' s "
True,"hero","menace"," it ' s what we ' re going to continue to do ... striving all the while for constant im provement . never shall we be satisfied with less than the best and we do not want you to be , either . it is with pre - 1 cisely this thought in mind that the cur - rent issue has been devised . from cover h to cover , it ' s a real thriller jam packed with breathless excitement . you ' ll find that excitement in "" the vampire ' s fate !""... as weird a story of midnight "
True,"hero","midnight"," it ' s what we ' re going to continue to do ... striving all the while for constant im provement . never shall we be satisfied with less than the best and we do not want you to be , either . it is with pre - 1 cisely this thought in mind that the cur - rent issue has been devised . from cover h to cover , it ' s a real thriller jam packed with breathless excitement . you ' ll find that excitement in "" the vampire ' s fate !""... as weird a story of "
True,"hero","night"," it ' s what we ' re going to continue to do ... striving all the while for constant im provement . never shall we be satisfied with less than the best and we do not want you to be , either . it is with pre - 1 cisely this thought in mind that the cur - rent issue has been devised . from cover h to cover , it ' s a real thriller jam packed with breathless excitement . you ' ll find that excitement in "" the vampire ' s fate !""... as weird a story of mid"
